time,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,p,q,r,flap_angle,flap_rate,elevator,rudder,force_x,force_y,force_z,moment_x,moment_y,moment_z
1.16,0.2804556047295747,0.005412976001444452,2.6499196208662372,-0.05011991713196465,-1.1936002505755974,-0.005479781393879972,1.3367101617551325,0.07245050077444715,4.520913889348399,-0.08075652341850931,-2.6325843845530104,-0.011573182620439807,-0.6155272768301497,-53.23118458826054,0.0,0.0,154.8291071068111,0.0,-78.91835996484538,-0.0012665266920964728,65.62422837336648,0.00019280198849540035
1.161,0.28150061033170937,0.005485488111234233,2.654300434171446,-0.050202638133215446,-1.198226528315471,-0.005491178693410507,1.0450056021346812,0.07251210978978055,4.380813305208867,-0.08272100125080067,-4.626277739873469,-0.011397299530535754,-0.6675088411387933,-50.69773927998373,0.0,0.0,-162.85325998716746,0.0,-77.52563675425948,-0.002002084462255398,-43.04384087415514,0.0003068701431953248
1.162,0.28275783122775866,0.00555806096747919,2.658521412431196,-0.050283008036691924,-1.2000656221931458,-0.005502862981896726,1.2572208960492754,0.07257285624495716,4.22097825975034,-0.08036990347647986,-1.839093877674871,-0.011684288486219278,-0.7168560530072327,-47.96421315636335,0.0,0.0,111.19764589395098,0.0,-87.68805206063645,-0.0012907039957194845,60.175228025571414,0.00019680623528953056
1.163,0.2837756786524307,0.005630720888271733,2.6625882675292845,-0.05036501721370999,-1.2035588276116893,-0.005514396019940082,1.0178474246720555,0.07265992079254341,4.06685509808813,-0.08200917701806638,-3.493205418543404,-0.011533038043355709,-0.7633741615348418,-45.041394196178814,0.0,0.0,-131.61256036922467,0.0,-85.91483373147183,-0.0019397044125540976,-35.712274376315825,0.0002968803877524208
1.164,0.28495481279046003,0.005703470793557774,2.6664877048602946,-0.050444898391625574,-1.2045349019942422,-0.005526179225678055,1.1791341380293403,0.07274990528604129,3.8994373310100205,-0.07988117791558154,-0.9760743825527611,-0.011783205737973373,-0.8068795809993531,-41.94081743055758,0.0,0.0,86.39603384141195,0.0,-92.5615345632054,-0.0013149522502121887,54.34479162132595,0.0002004613252085568
1.165,0.285949804202814,0.005776335385056807,2.6702255247615767,-0.05052596596603592,-1.2066855463433228,-0.00553784868643367,0.9949914123539614,0.07286459149903363,3.737819901282,-0.08106757441034285,-2.1506443490807285,-0.011669460755614501,-0.8472006153858759,-38.6747194194748,0.0,0.0,-98.87322663584348,0.0,-90.6786679491751,-0.0018776464777817846,-25.35897859380915,0.0002869624891896662
1.166,0.28693543158072227,0.005849321201644581,2.6737941957768228,-0.050606299491450436,-1.2078885892510494,-0.0055496116577718494,0.9856273779082668,0.07298581658777352,3.568671015246147,-0.08033352541452184,-1.2030429077264841,-0.011762971338179426,-0.8841781359926068,-35.25598995964274,0.0,0.0,-4.557077586700416,0.0,-94.28581708105241,-0.0013824300241601004,20.45867063630946,0.0002106490899687547
1.167,0.2877971821200333,0.005922445043919619,2.6771947844821256,-0.050687264255753796,-1.2096706863882425,-0.005561319877331137,0.8617505393110253,0.07312384227503854,3.400588705302706,-0.08096476430336204,-1.7820971371932135,-0.011708219559287036,-0.917666209439157,-31.698121214368072,0.0,0.0,-65.80910732787919,0.0,-94.2174909617055,-0.0014900674073645161,-12.501802970560004,0.00022681232026619308
1.168,0.2886508557159215,0.005995717163539374,2.6804248386889133,-0.05076752542084458,-1.2105589665434793,-0.005573114924495728,0.8536735958881673,0.07327211961975537,3.2300542067879334,-0.0802611650907859,-0.8882801552368911,-0.011795047164591215,-0.9475326735988485,-28.015154466156,0.0,0.0,-2.745459285061493,0.0,-95.37099489040702,-0.0011914671448401651,19.297464762003038,0.00018086615397191075
1.169,0.2894302817012407,0.0060691541523345905,2.683486198671215,-0.050847907558358496,-1.2114811167266741,-0.005584904240724322,0.7794259853192166,0.0734369887952166,3.0613599823014113,-0.08038213751391728,-0.9221501831949592,-0.011789316228594337,-0.9736596591823538,-24.22162470217181,0.0,0.0,-37.57152908022596,0.0,-94.77869210761929,-0.0012761215062307356,-0.7312840918595661,0.00019356604341390094
1.17,0.29015693310618107,0.006142768826784298,2.686379051432279,-0.05092818339849987,-1.2121939011177378,-0.005596711382460172,0.7266514049403971,0.0736146744497079,2.8928527610640358,-0.0802758401413676,-0.7127843910637934,-0.011807141735850003,-0.9959440549138475,-20.332503251296753,0.0,0.0,-25.66966666432574,0.0,-94.69246749504084,-0.0011286938404819133,4.52017357388929,0.0001708590450686926
1.171,0.29084770745506294,0.006216574988902267,2.6891042757104193,-0.05100816222253567,-1.2124956725884202,-0.005608553834745033,0.6907743488818688,0.073806162117969,2.725224278140155,-0.07997882403580749,-0.3017714706824116,-0.011842452284861279,-1.014297914464163,-16.363138699124192,0.0,0.0,-15.903124155506086,0.0,-94.31393663412645,-0.0010463672324791907,8.87373213691786,0.00015814346242989653
1.172,0.29151490137761876,0.006290587125774738,2.6916629282648654,-0.05108769312804152,-1.2122300801450947,-0.005620443217875544,0.6671939225558234,0.07401213687247085,2.558652554446088,-0.07953090550584346,0.2655924433253736,-0.01188938313051062,-1.0286488035347197,-12.329196314114975,0.0,0.0,-8.417030906268613,0.0,-93.89914368362876,-0.0010135684201391195,12.249347934591444,0.00015300787484204595
1.173,0.2921661815276943,0.006364820163314909,2.6940558556639895,-0.05116666819297917,-1.2112893756350782,-0.005632385607986982,0.6512801500755381,0.07423303754017015,2.392927399124047,-0.0789750649376551,0.9407045100164317,-0.011942390111437795,-1.0389400857226645,-8.246596223927039,0.0,0.0,-3.347303068839999,0.0,-93.64558246701749,-0.00101777905052596,14.575629199243737,0.00015351873627018594
1.174,0.2928045808592057,0.00643928926437607,2.696283428254261,-0.0512450251022453,-1.2096169685223501,-0.005644381924557132,0.6383993315113655,0.07446910106116103,2.2275725902714876,-0.07835690926612918,1.6724071127279871,-0.011996316570149443,-1.0451311460388377,-4.131450585954706,0.0,0.0,-0.8028503431945011,0.0,-93.68633607296366,-0.0010477405823594748,15.797418332702737,0.00015794233604005014
1.175,0.293428590450374,0.006514009662846509,2.698345308021395,-0.051322747959284654,-1.2072079318006819,-0.005656428435845514,0.6240095911682969,0.0747203984704395,2.061879767133714,-0.07772285703935485,2.409036721668265,-0.012046511288382323,-1.0471975511965976,1.612792410622307e-13,0.0,0.0,-0.8251603873005603,0.0,-94.1333276761042,-0.001092013067130474,15.903792648269615,0.00016452207635056339
1.176,0.2940322662617596,0.006588996536251816,2.7002400073323716,-0.05139986587537248,-1.2041071034853383,-0.005668517359922356,0.6036758113855832,0.07498687340530688,1.8946993109767793,-0.07711791608782345,3.1008283153434535,-0.01208892407684272,-1.0451311460388384,4.131450585954094,0.0,0.0,-3.4301705439054264,0.0,-95.20905676960969,-0.0011383094785902626,14.93574088123734,0.00017137527520798585
1.177,0.29460528612000125,0.006664264937447019,2.7019648190047265,-0.05147645257677732,-1.200408433925501,-0.00568063720092305,0.5730198582416735,0.07526840119520321,1.724811672355115,-0.07658670140484222,3.698669559837254,-0.012119841000693821,-1.0389400857226658,8.246596223926433,0.0,0.0,-8.642221399948484,0.0,-96.92565755917825,-0.0011734653888101395,12.907354514599064,0.00017648745366489422
1.178,0.29513307971014974,0.00673982975298431,2.7035159409627876,-0.05155262492994756,-1.1962532061198508,-0.0056927730552963525,0.527793590148498,0.07556481553729051,1.5511219580610434,-0.07617235317023946,4.15522780565027,-0.012135854373302356,-1.0286488035347214,12.329196314114373,0.0,0.0,-16.427918813239938,0.0,-99.18376366166983,-0.001183769646041004,9.857056876249356,0.0001777625184837951
1.179,0.29559698674544066,0.006815705677984517,2.7048886998064354,-0.05162854048638966,-1.1918271669039107,-0.005704906907694294,0.4639070352909222,0.0758759250002071,1.372758843647771,-0.07591555644209948,4.42603921594014,-0.012133852397941318,-1.0142979144641617,16.363138699124505,0.0,0.0,-26.718899069365293,0.0,-101.82986986932539,-0.0011564709734827431,5.84678555857387,0.0001732527161563634
1.18,0.29597442165110766,0.006891907204694396,2.7060778862265664,-0.05170439437915231,-1.1873568216672479,-0.005717017937764607,0.3774349056669992,0.07620152670987984,1.1891864201311737,-0.07585389276265157,4.470345236662861,-0.012111030070313169,-0.9959440549138551,20.33250325129528,0.0,0.0,-39.421825233598796,0.0,-104.65559243237308,-0.0010818321399535872,0.9565375362112414,0.00016147193054508912
1.181,0.2962390233386872,0.006968448620117422,2.7070782141321437,-0.05178041592485282,-1.1831051382388924,-0.005729082876154099,0.2646016875795176,0.07654141542302652,1.0003279055770502,-0.07602154570051571,4.251683428355397,-0.012064938389491676,-0.9736596591823574,24.22162470217124,0.0,0.0,-54.42870757976976,0.0,-107.39889306225771,-0.0009555389703380157,-4.720934160024064,0.0001417622886407811
1.182,0.29636076722734545,0.007045344005816769,2.707884912162742,-0.051856865303168055,-1.1793669134714464,-0.005741076457068074,0.12174388865825647,0.0768953856993466,0.8066980305983444,-0.07644937831523385,3.7382247674460087,-0.01199358091397502,-0.9475326735988526,28.015154466155447,0.0,0.0,-71.62881598813208,0.0,-109.74789050348643,-0.0007811863770533862,-11.085594160048066,0.000114669985731533
1.183,0.29630601713811305,0.007122607230143262,2.7084944508718682,-0.05193403066180859,-1.176464036177762,-0.005752972019906988,-0.05475008923238872,0.07726322432649223,0.6095387091262485,-0.07716535864053685,2.9028772936842495,-0.011895562838914072,-0.9176662094391546,31.698121214368356,0.0,0.0,-90.92164519916467,0.0,-111.34798871122422,-0.0005725658032898624,-18.03516933656262,8.22823668076055e-05
1.184,0.29603749739845575,0.007200251919802974,2.7089054011685136,-0.05201222593877835,-1.1747408326105715,-0.0057647423144223855,-0.26851973965732834,0.07764468965971186,0.4109502966452375,-0.07819527696975727,1.7232035671906694,-0.011770294515397833,-0.8841781359926199,35.25598995964143,0.0,0.0,-112.23027902790689,0.0,-111.81328252850592,-0.0003556397616640856,-25.46916865141985,4.84818605831497e-05
1.185,0.295532712113983,0.00727829139391399,2.7091194067647835,-0.05209173444785359,-1.1744985297591184,-0.005776367157287928,-0.5047852844727581,0.07803947411101642,0.21400559627001065,-0.07950850907523939,0.24230285145302588,-0.011624842865541753,-0.8472006153858729,38.67471941947506,0.0,0.0,-125.26099783783773,0.0,-110.7449852593818,-0.0001711876391722031,-31.972655600451663,-1.9080450715202333e-05
1.186,0.29530930456228216,0.007356738772739883,2.7091417388376757,-0.05216788912991196,-1.1705386310058454,-0.005788330426759049,-0.22340755170083904,0.07844737882589281,0.022332072892368854,-0.0761546820583707,3.95989875327299,-0.011963269471121309,-0.8068795809993594,41.94081743055711,0.0,0.0,160.6322815648437,0.0,-108.01953559252024,-8.98729876740628e-05,80.2628110561858,-2.0168490149683908e-06
1.187,0.2947639298272638,0.007435613824982571,2.708952319700493,-0.05224574506035371,-1.168530644693864,-0.005800096866758706,-0.5453747350183686,0.07887505224268729,-0.18941913718250825,-0.07785593044175282,2.0079863119814987,-0.011766439999657067,-0.7633741615348484,45.04139419617836,0.0,0.0,-173.00554771054587,0.0,-118.72055739525892,-0.00025753045512533353,-42.141791021517406,-3.2539573836778694e-05
1.188,0.29403658527932547,0.007514930224284833,2.7085618476122395,-0.052324672422674766,-1.1677456180403514,-0.0058117399216693205,-0.72734454793835,0.07931639930226296,-0.39047208825382473,-0.07892736232105708,0.7850266535126265,-0.011643054910614266,-0.7168560530072505,47.96421315636229,0.0,0.0,-95.85050708082755,0.0,-112.69814809142508,-0.00010418274197024169,-26.403711739111156,-4.0019167639447624e-06
1.189,0.2937048173340581,0.007594702780177598,2.7079802802456254,-0.052399686113605466,-1.1626495705046689,-0.00582377310329693,-0.33176794526734,0.07977255589276433,-0.5815673666141419,-0.07501369093070107,5.09604753568256,-0.012033181627609668,-0.6675088411387894,50.697739279983935,0.0,0.0,223.57180266278507,0.0,-107.48535806538595,0.00015838635238783576,93.07484793811429,-9.316559176889276e-07
1.19,0.29295246110738127,0.007674950201564152,2.707185160508375,-0.05247669184646717,-1.1598560711442847,-0.005835575019263813,-0.7523562266768267,0.08024742138655443,-0.7951197372506126,-0.07700573286170438,2.7934993603841045,-0.01180191596688308,-0.6155272768301576,53.231184588260184,0.0,0.0,-229.24768054660638,0.0,-119.31014502512745,-0.00017355966495477508,-49.71201100549622,-2.0078338741144428e-05
1.191,0.29209093438462996,0.0077556862902000345,2.706196843537327,-0.05255416464437721,-1.1576292722319872,-0.005847310130709205,-0.8615267227513043,0.08073608863588175,-0.98831697104826,-0.07747279791003613,2.2267989122975145,-0.011735111445392216,-0.5611165075675296,55.55455072998211,0.0,0.0,-56.62907461008585,0.0,-107.84045563659217,-0.0001453429560717204,-12.235084346526069,-4.2332214545133934e-07
1.192,0.29171562834266523,0.007836926156069223,2.705028169111409,-0.05262782886091807,-1.1512412647622936,-0.005859414541815565,-0.37530604196474265,0.08123986586918847,-1.1686744259180997,-0.07366421654085456,6.388007469693602,-0.012104411106359287,-0.50449126779928,57.65866844043279,0.0,0.0,272.6286734039735,0.0,-100.85248832455586,0.0002119057514108713,89.84040264782315,-2.737646956985334e-06
1.193,0.2908483493824329,0.007918686501146452,2.7036639097580966,-0.052703249387023775,-1.1469240127657394,-0.005871307940342973,-0.8672789602322952,0.08176034507722853,-1.3642593533122465,-0.07542052610570761,4.317251996554123,-0.01189339852740803,-0.4458750314771633,59.535233728289,0.0,0.0,-271.2377719404193,0.0,-109.03989900999677,-0.00011566294541142594,-44.70760928678609,-1.2640084764554797e-05
1.194,0.28985096552792444,0.008000979663986366,2.7021326268989054,-0.052778993262885474,-1.143065604036991,-0.005883140850593686,-0.9973838545084726,0.08229316283991425,-1.5312828591911842,-0.07574387586169766,3.8584087287482487,-0.01183291025071339,-0.38549913010674536,61.17684064768035,0.0,0.0,-70.26301684608983,0.0,-92.52209174973436,0.0001775281876542783,-9.90644889788914,-5.453521747712154e-07
1.195,0.2893981626127317,0.008083818488305382,2.700453590980141,-0.05285175873165145,-1.1360026803323895,-0.005895250013852752,-0.4528029151927119,0.0828388243190167,-1.6790359187645496,-0.07276546876598161,7.062923704601512,-0.012109163259065532,-0.3236018397875824,62.57701052607563,0.0,0.0,302.81938935661407,0.0,-81.8270663037452,0.000263905240146892,69.18540276254765,-3.6321212439829707e-06
1.196,0.2884341922671246,0.008167217187294384,2.6986254575382818,-0.0529255875161284,-1.1302590554312044,-0.0059072172023296645,-0.9639703456071452,0.08339869898900147,-1.828133441859258,-0.07382878447694327,5.743624901185016,-0.011967188476912699,-0.26042744084639563,63.73021753264117,0.0,0.0,-284.3161335771264,0.0,-82.96477591344322,-5.765757616594063e-05,-28.48367014355256,-4.511773438096461e-06
1.197,0.28802971377613396,0.008251184009410868,2.696680587240442,-0.05299731020413168,-1.1223118810277812,-0.005919365651234977,-0.4044784909906428,0.08396682211648439,-1.9448702978399435,-0.0717226880032852,7.947174403423112,-0.012148448905312179,-0.19622525377416838,64.63191048617222,0.0,0.0,308.4966520161727,0.0,-63.804358852104016,0.00020443921640514117,47.574573512697405,-7.358839057674103e-07
1.198,0.28714905541368374,0.00833573192217285,2.694628630915388,-0.053069429193805244,-1.1149624761837558,-0.005931439261717536,-0.8806583624502156,0.0845479127619809,-2.051956325053496,-0.0721189896735595,7.349404844025535,-0.012073610482558839,-0.1312486552721003,65.2785308165254,0.0,0.0,-266.98906620961606,0.0,-59.79045181465444,-4.769309461806412e-05,-12.90586361821748,-4.5004441920847934e-06
1.199,0.2868295936443937,0.008420865431422536,2.6925014253733246,-0.05314048488599179,-1.1065748989036905,-0.00594358673738258,-0.31946176929006387,0.08513350924968677,-2.1272055420636633,-0.07105569218654237,8.38757728006516,-0.012147475665044124,-0.06575407828945067,65.66752660866992,0.0,0.0,306.870389158569,0.0,-40.418972312706444,-0.00014440956695686703,22.41410052003451,-9.631704222115907e-07
1.2,0.28706537187027487,0.008506596327852618,2.690317087411609,-0.053210947776789266,-1.097698039271837,-0.005955759830668266,0.23577822588113972,0.08573089643008276,-2.1843379617158596,-0.07046289079747972,8.876859631853494,-0.012173093285685362,-3.0778731099548632e-15,65.79736267392904,0.0,0.0,302.02912177700176,0.0,-32.53851156920666,-3.089233200295415e-05,10.563571874657264,-3.5501507225820794e-06
1.201,0.28704252933182933,0.008592936062410036,2.6880960306915473,-0.053281015318857795,-1.0885594727923056,-0.0059679386544626055,-0.02284253844553974,0.08633973455741763,-2.221056720061481,-0.07006754206852556,9.13856647953141,-0.012178823794339667,0.06575407828945938,65.66752660866987,0.0,0.0,-148.91364236203364,0.0,-23.93185902270396,-3.935338859581244e-05,5.650220310329485,5.5167425872435665e-06
1.202,0.2875597562154258,0.00867988515974155,2.6858692587124784,-0.05335152163494652,-1.0800883478971592,-0.0059800389630110945,0.5172268835964333,0.0869490973315135,-2.226771979069052,-0.07050631608872117,8.4711248951464,-0.012100308548488616,0.13124865527207943,65.27853081652557,0.0,0.0,292.23756098611346,0.0,-5.558066184680831,-4.089538679854223e-05,-14.410080777118685,6.31814832824385e-06
1.203,0.2883770679295593,0.008767453396006507,2.6836557923898106,-0.053422678380632055,-1.072506629473726,-0.005992039070290483,0.8173117141334987,0.08756823626495706,-2.213466322667789,-0.07115674568553608,7.581718423433323,-0.012000107279388071,0.19622525377417696,64.63191048617212,0.0,0.0,160.29761005459213,0.0,2.3814656256344358,-2.8828940230300466e-05,-19.202299656835923,2.827152661304543e-06
1.204,0.2893442870507354,0.008855646553122262,2.6814749655882197,-0.05349450392310059,-1.0658182543867811,-0.006003937355721782,0.9672191211761072,0.08819315711575461,-2.1808268015909036,-0.07182554246853325,6.688375086944776,-0.011898285431298908,0.2604274408463897,63.73021753264126,0.0,0.0,78.38098309661814,0.0,12.033100730958502,-7.772865155055628e-06,-19.28729675723208,9.9584282946389e-07
1.205,0.29045385322793893,0.008944467069648764,2.6793458005030075,-0.05356724387831666,-1.0602793298024034,-0.006015709843235167,1.1095661772035328,0.08882051652650222,-2.129165085212402,-0.07273995521607392,5.5389245843776775,-0.011772487513384439,0.32360183978757656,62.57701052607575,0.0,0.0,75.39687929605175,0.0,22.36984662075945,2.003354162819204e-05,-24.816647051310593,1.701448309709005e-06
1.206,0.29152449742143743,0.009033916176040423,2.677283943575235,-0.053640389143397756,-1.055305516644045,-0.00602741039378142,1.0706441934985194,0.08944910639165976,-2.0618569277727943,-0.07314526508109022,4.973813158358304,-0.011700550546253309,0.3854991301067258,61.17684064768084,0.0,0.0,-23.315036522597985,0.0,31.174828741843353,6.562057749449523e-05,-12.200775161799085,5.967096109486603e-06
1.207,0.29255477884952147,0.009123990636636686,2.6753079393206414,-0.05371404876387377,-1.0510072090855578,-0.006039029569387682,1.0302814280840344,0.09007446059626312,-1.9760042545935643,-0.07365962047601167,4.298307558487314,-0.011619175606262378,0.44587503147717117,59.535233728288766,0.0,0.0,-23.27452188293308,0.0,41.86022357089472,8.057316132763441e-05,-14.584183928521348,8.170577367025229e-06
1.208,0.2935430824002937,0.009214685897541049,2.673433611967732,-0.053788313279966485,-1.0474723272210409,-0.006050560511675741,0.9883035507722243,0.0906952609043631,-1.874327352909151,-0.07426451609271613,3.5348818645168105,-0.011530942288058172,0.5044912677992747,57.658668440432976,0.0,0.0,-23.204934667639026,0.0,51.08662108133697,9.919827969974092e-05,-16.48237768603664,1.1273753637729709e-05
1.209,0.2944878841322008,0.009305996188297735,2.6716741422198047,-0.05386325465238366,-1.0447667031285586,-0.006061999067770298,0.9448017319070968,0.09131029075668601,-1.7594697479275536,-0.07494137241717484,2.7056240924823722,-0.011438556094557883,0.5611165075675244,55.554550729982324,0.0,0.0,-23.024257277845937,0.0,58.87591045790734,0.00012208329748130602,-17.903691538168985,1.5363290604054555e-05
1.21,0.2952228361331503,0.009397914627775937,2.670040255449002,-0.05393767526634467,-1.0415480720415204,-0.006073470756645817,0.7349520009495356,0.09191843947820184,-1.633886770802663,-0.07442061396101507,3.2186310870380646,-0.011471688875518995,0.6155272768301526,53.23118458826041,0.0,0.0,-113.99063171996835,0.0,65.31260676776944,0.00014991406166321827,11.07578521331787,2.045573975910184e-05
1.211,0.2961414141723635,0.00949042969340212,2.6685490751312395,-0.05401439112948356,-1.0409431742436186,-0.006084687744662107,0.9185780392131737,0.09251506562618209,-1.4911803177626435,-0.07671586313888772,0.6048977979018049,-0.01121698801628995,0.667508841138796,50.69773927998358,0.0,0.0,103.31705518893304,0.0,74.87230865655353,7.895548060768596e-05,-56.430492274672126,1.0249463024610306e-05
1.212,0.29671552940088397,0.009583536821197843,2.667196316810838,-0.05408913866367561,-1.0381850811052378,-0.00609609781544007,0.5741152285204691,0.09310712779572146,-1.3527583204013807,-0.07474753419205206,2.758093138380845,-0.011410070777961958,0.7168560530072352,47.96421315636319,0.0,0.0,-186.30840640797427,0.0,73.50092180666395,0.0002555716591786932,46.4874272679476,3.8403598947785e-05
1.213,0.29749383476664526,0.009677220029142933,2.666003627781737,-0.05416643379341674,-1.0383092063444437,-0.006107230214951755,0.7783053657612621,0.0936832079450912,-1.1926890291011407,-0.07729512974113541,-0.12412523920598195,-0.011132399511685494,0.7633741615348443,45.04139419617864,0.0,0.0,115.52465362639632,0.0,84.89069311897096,4.8847291992438056e-05,-62.22708154420389,6.328785673931469e-06
1.214,0.2979985246591795,0.009771473166914587,2.664963454010734,-0.05424217471484174,-1.0367221552019041,-0.006118519779756572,0.5046898925341917,0.09425313777165419,-1.0401737710031538,-0.07574092142499872,1.5870511425395493,-0.01128956480481659,0.8068795809993554,41.94081743055741,0.0,0.0,-146.55639868015223,0.0,81.64283461544701,0.00022153488674944542,36.94424413075899,3.378066546383588e-05
1.215,0.29860731470471263,0.009866280756691881,2.664090036398649,-0.0543198733786928,-1.0373401756577894,-0.00612959858228527,0.608790045533131,0.09480758977729306,-0.8734176120851914,-0.07769866385105927,-0.6180204558852096,-0.011078802528698244,0.847200615385878,38.67471941947461,0.0,0.0,61.32120554655484,0.0,89.01435813176583,5.1108433614201144e-05,-47.60749269460958,7.190640721263249e-06
1.216,0.29901466198679705,0.009961633520166874,2.6633784128954074,-0.05439655235905528,-1.0368256794367416,-0.006140785011067304,0.4073472820844264,0.095352763474994,-0.7116235032411935,-0.07667898036248566,0.5144962210477346,-0.011186428782034179,0.8841781359926086,35.25598995964255,0.0,0.0,-106.43093878659005,0.0,86.92412133047593,0.00016250109330457675,24.45098932483773,2.4992299432517976e-05
1.217,0.2992592608335297,0.010057516721448232,2.6628362918167974,-0.05447252075408648,-1.0355370088182616,-0.006152039069123542,0.24459884673267693,0.09588320128135713,-0.54212107860996,-0.07596839503119941,1.2886706184800936,-0.011254058056237337,0.9176662094391588,31.698121214367873,0.0,0.0,-85.53536756730166,0.0,90.86050708343691,4.6737376659341104e-05,16.714385173810676,6.9602038632575345e-06
1.218,0.2995979167566838,0.01015391602813664,2.6624678652976828,-0.05455020799379453,-1.036179741728481,-0.006163108935324583,0.3386559231540978,0.09639930668840772,-0.36842651911453084,-0.07768723970804942,-0.6427329102194466,-0.011069866201041634,0.9475326735988501,28.0151544661558,0.0,0.0,56.29065206038507,0.0,93.11436652248294,5.3350125687701186e-06,-41.69900303703701,5.846480588954609e-07
1.219,0.2998333812892938,0.010250820465740699,2.6622687103040303,-0.05462771457808331,-1.036612046171351,-0.00617420234460229,0.23546453261003178,0.09690443760405913,-0.19915499365238284,-0.0775065842887848,-0.43230444286995856,-0.011093409277706807,0.9736596591823552,24.2216247021716,0.0,0.0,-52.26870560176355,0.0,90.96601107235479,4.5813006367267136e-05,4.54311825357043,7.0377957508912885e-06
1.22,0.29999275694809313,0.010348216331162957,2.662240142944802,-0.054705285879594785,-1.0371082889062944,-0.006185292755421149,0.15937565879932927,0.09739586542225835,-0.028567359228342498,-0.07757130151147468,-0.49624273494333626,-0.011090410818858597,0.9959440549138485,20.332503251296536,0.0,0.0,-37.363165136422936,0.0,91.63176573631185,1.6055886137257815e-05,-1.3804560470154648,2.4296090260459383e-06
1.221,0.3000987406151357,0.010446090171046779,2.662382352358966,-0.05478313394079321,-1.0379014714453016,-0.006196359297806048,0.10598366704258233,0.0978738398838217,0.1422094141640186,-0.07784806119842565,-0.7931825390073942,-0.011066542384899626,1.014297914464164,16.363138699123976,0.0,0.0,-24.850198584098052,0.0,91.72611525998913,4.872217668150081e-06,-6.410955364388522,7.160557068292336e-07
1.222,0.3001696028456162,0.010544428674188125,2.662695014052663,-0.054861434705588,-1.0391803191149043,-0.006207386806306988,0.07086223048052988,0.0983385031413455,0.31266169369662794,-0.07830076479478566,-1.2788476696026345,-0.011027508500939502,1.0286488035347203,12.329196314114753,0.0,0.0,-14.814620624360835,0.0,91.55310863949519,1.463029785821687e-06,-10.48553256860775,2.1256322307947494e-07
1.223,0.30021914529996635,0.01064321854145438,2.663177760672674,-0.054940325227195795,-1.0410867445664174,-0.006218365926988218,0.04954245435013689,0.09878986726625465,0.48274662001096513,-0.0788905216077992,-1.9064254515130943,-0.01097912068123004,1.038940085722665,8.246596223926817,0.0,0.0,-7.337531179610128,0.0,91.35953800355092,7.636725330747957e-07,-13.54942486613276,1.1798699915145373e-07
1.224,0.30025666355142583,0.010742446349092716,2.6638305217650915,-0.05501990122080405,-1.0437139699849396,-0.006229293189738228,0.037518251459473864,0.09922780763833496,0.652761092417665,-0.07957599360825354,-2.6272254185221766,-0.010927262750009867,1.045131146038837,4.131450585955413,0.0,0.0,-2.479680301591476,0.0,91.33157600577773,1.429405219809986e-06,-15.56209076213505,-1.8638597381273462e-07
1.225,0.300286941816635,0.01084209841872057,2.6646537335125204,-0.05510021534343747,-1.0471056061572306,-0.006240170915960903,0.030278265209180102,0.09965206962785408,0.8232117474289461,-0.08031412263341686,-3.3916361722910002,-0.010877726222675065,1.0471975511965976,-3.8698057850379946e-13,0.0,0.0,-0.2662686075392854,0.0,91.5873281624204,3.951856962007847e-06,-16.503647331665892,-4.281809876126522e-07
1.226,0.3003103719786974,0.010942160706014588,2.6656485834672368,-0.05518127788744959,-1.051257425123984,-0.006251006780010962,0.023430162062395003,0.10006228729401892,0.9948499547161613,-0.08106254401211788,-4.151818966753383,-0.010835864050058612,1.0451311460388382,-4.13145058595432,0.0,0.0,-0.6359731455450467,0.0,92.26219469122938,8.655808067424124e-06,-16.412366097064186,-8.776237755232422e-07
1.227,0.3003230371787015,0.011042618704977641,2.6668174036531225,-0.055263058718149065,-1.056120432829179,-0.0062618131168294235,0.012665200004067467,0.10045799896305202,1.1688201858858376,-0.08178083069947666,-4.863007705195011,-0.010806336818461215,1.0389400857226654,-8.246596223926655,0.0,0.0,-3.530927215960331,0.0,93.56828702064242,1.4957727342093822e-05,-15.354585497849373,-1.4587981247347825e-06
1.228,0.3003167985216296,0.011143457352118887,2.668163657769431,-0.0553454886261786,-1.061603189344069,-0.006272606180150302,-0.0062386570719080575,0.10083864714124582,1.3462541163086772,-0.0824299080295331,-5.482756514889992,-0.010793063320877977,1.028648803534721,-12.329196314114595,0.0,0.0,-8.877822626056643,0.0,95.48685987320385,2.1297121576792067e-05,-13.380399119845125,-1.957354369028615e-06
1.229,0.30027945144328105,0.01124466096198935,2.669691795414102,-0.05542846175621155,-1.0675752723438083,-0.006283405195263431,-0.0373470783485753,0.10120360987046276,1.5281376446705723,-0.08297313003294982,-5.972082999739412,-0.010799015113128979,1.0142979144641608,-16.363138699124725,0.0,0.0,-16.550947800298726,0.0,97.92039520861947,2.568201500133804e-05,-10.564583355965524,-2.0910042655956603e-06
1.23,0.300194916531597,0.011346213203754878,2.6714070226818922,-0.05551183886961985,-1.0738716734993883,-0.006294231285874408,-0.08453491168401853,0.1015522417655285,1.7152272677901501,-0.08337711340829959,-6.296401155579913,-0.010826090610977506,0.9959440549138541,-20.332503251295496,0.0,0.0,-26.39214745439539,0.0,100.72323258254463,2.6962100945072627e-05,-7.002056227617074,-1.6670331277998037e-06
