time,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,p,q,r,flap_angle,flap_rate,elevator,rudder,force_x,force_y,force_z,moment_x,moment_y,moment_z
1.044,0.829714658016777,0.009184385016813089,0.8981010809364702,-0.007030636711001306,-1.0933983265658764,-0.008573978473187988,-0.30339024693869665,0.033489138905108434,-0.34310368826184706,0.0002157005565255736,4.588682760093418,-0.017315685275517346,0.9360285505292834,11.80097323439139,0.0,0.0,1.8301742940527679,-0.0011752348008097005,14.190034580974537,-5.0275851110883135e-05,-3.195872026191963,-0.0001698751469477046
1.045,0.8294072243255513,0.009217964389797363,0.8977868912615511,-0.00703048185909767,-1.0889565762419122,-0.008591301654970747,-0.30743369122572417,0.03357937298427487,-0.31418967491919597,0.00015485190363626056,4.441750323964247,-0.01732318178275817,0.9475326735988493,11.206061786462358,0.0,0.0,1.7117880370915552,-0.0011303620497341482,14.266818604002138,-5.019899526518164e-05,-3.1722684317065495,-0.00016416865048800967
1.046,0.829095376840666,0.009251634072792269,0.8975017978647151,-0.007030389046972629,-1.084660534562044,-0.00860863147394001,-0.3118474848852156,0.033669682994905484,-0.2850933968360071,9.281212504064661e-05,4.296041679868356,-0.01732981896926473,0.9584383147229281,10.604072349724737,0.0,0.0,1.5947660957488217,-0.0010880841239349806,14.331513023809565,-5.0171204922461064e-05,-3.1458468014943106,-0.00015872406741635945
1.047,0.8287787559669002,0.009285394127188097,0.8972459610569067,-0.0070303593582985505,-1.080508868206211,-0.008625967112387934,-0.3166208737657748,0.0337600543958284,-0.255836807808388,2.968867407818199e-05,4.15166635583303,-0.017335638447923546,0.9687385856648315,9.99538515360996,0.0,0.0,1.4795069076782175,-0.001048948520848002,14.3852489574422,-5.018951994797226e-05,-3.117060463232925,-0.00015353993078800454
1.048,0.8284570136187257,0.009319244598864967,0.8970195214064517,-0.0070303937853825925,-1.0765001548451851,-0.008643307792527335,-0.32174234817450165,0.03385047167687013,-0.22643965045502198,-3.442708404211883e-05,4.008713361025863,-0.017340680139400225,0.9784269805526704,9.380384657996904,0.0,0.0,1.3663832164465781,-0.0010135452880992778,14.429152372273167,-5.025113015000759e-05,-3.0863524187663565,-0.0001486132536604316
1.049,0.8281298138931901,0.009353185517198211,0.8968226019234191,-0.007030493245080481,-1.0726329030755712,-0.008660652774646059,-0.3271997255356723,0.03394091833324364,-0.19691948303257895,-9.94596978880461e-05,3.8672517696139233,-0.017344982118723155,0.9874973799885739,8.759459310380407,0.0,0.0,1.255743670611317,-0.00098249579649518,14.464334949031343,-5.035338521597116e-05,-3.0541530644331747,-0.00014393969415863275
1.05,0.827796833669913,0.009387216894069138,0.8966553102001558,-0.007030658594460644,-1.0689055716942304,-0.00867800135513702,-0.3329802232770927,0.03403137687092687,-0.16729172326335584,-0.0001653493801633031,3.7273313813408153,-0.01734858049096132,0.9959440549138516,8.133001300518389,0.0,0.0,1.147915545618121,-0.0009564333652416162,14.491885176280974,-5.049379638478142e-05,-3.020878534728589,-0.00013951371424409783
1.051,0.8274577631508072,0.009421338722928567,0.8965177404920559,-0.007030890646176351,-1.0653165882743814,-0.00869535286442894,-0.33907051910572733,0.03412182885942912,-0.1375697080998629,-0.00023205171570661555,3.5889834198490513,-0.017351509291919656,1.0037616702275771,7.501406312717183,0.0,0.0,1.0432090496768138,-0.0009359748910007457,14.512859922832574,-5.0670030111808555e-05,-2.9869298873834254,-0.00013532872919417424
1.052,0.8271123063564556,0.0094555509779752,0.8964099757242847,-0.007031190183552907,-1.0618643670621393,-0.008712706664836718,-0.3454567943515849,0.03421225504663187,-0.10776476777115247,-0.00029953737655580585,3.4522212122420965,-0.01735380040777728,1.0109452881563625,6.8650732759081325,0.0,0.0,0.9419240660837077,-0.0009216844782425725,14.528276810353228,-5.087989377495251e-05,-2.952693508399398,-0.0001313772445632549
1.053,0.8267601816031709,0.009489853613519119,0.8963320894126159,-0.0070315579754756325,-1.058547326300101,-0.008730062148341003,-0.3521247532847017,0.03430263554391994,-0.07788631166886459,-0.0003677919227252513,3.3170407620381055,-0.017355483504285694,1.0174903713731527,6.224404111676247,0.0,0.0,0.8443608929202948,-0.0009140327101944498,14.539107818048853,-5.1121312984599515e-05,-2.9185434137209074,-0.00012765097661694745
1.054,0.8264011219969567,0.009524246563597683,0.8962841474901068,-0.007031994791296024,-1.0553639052296633,-0.008747418734291352,-0.3590596062142388,0.03439295007856415,-0.047941922509111674,-0.0004368158203919593,3.1834210704376997,-0.017356585950347784,1.023392785863106,5.579803480397193,0.0,0.0,0.7508378173365159,-0.0009133578663291226,14.546274726762537,-5.139229908895289e-05,-2.8848466831312303,-0.00012414095046265648
1.055,0.8260348760020567,0.009558729741894307,0.8962662100366308,-0.007032501416203166,-1.0523125812749023,-0.008764775867001633,-0.36624599490000365,0.03448317829662352,-0.017937453476044772,-0.0005066249071412454,3.0513239547608473,-0.0173571327102804,1.0286488035347208,4.931678525645851,0.0,0.0,0.6617206635231474,-0.0009198367808781754,14.550647327725201,-5.1690903619688225e-05,-2.851974316364469,-0.00012083756651821756
1.056,0.825661208180013,0.00959330304198233,0.8962783329164976,-0.007033078667919236,-1.0493918883596423,-0.008782133013161301,-0.37366782204370436,0.03457330008802395,0.012122879866816136,-0.0005772517160707898,2.920692915260024,-0.017357146159669063,1.0332551045745824,4.280438617034981,0.0,0.0,0.5774735737568661,-0.0009334719604119141,14.553045944544374,-5.201515296303031e-05,-2.82032177864821,-0.00011773061901629685
1.057,0.8252799002629545,0.009627966337883086,0.8963205693428894,-0.007033727416324056,-1.0466004381211442,-0.00879948965890556,-0.3813079170584571,0.03466329590075545,0.04223642639181982,-0.0006487484048200439,2.7914502384980975,-0.017356645744257188,1.0372087795442237,3.6264950916493297,0.0,0.0,0.49874732999822924,-0.0009540978992100064,14.554251059066095,-5.236295009652355e-05,-2.790347073246371,-0.0001148092371043953
1.058,0.8248907528409203,0.009662719484898885,0.8963929714111606,-0.007034448608937413,-1.0439369472226212,-0.00881684530624555,-0.38914742203419705,0.03475314701579866,0.07240206827123935,-0.0007211926133572067,2.66349089852297,-0.017355647339991547,1.040507331217795,2.9702609942355807,0.0,0.0,0.42653180722443357,-0.0009814045747872932,14.555025232008306,-5.273191843739215e-05,-2.7626398769824254,-0.00011206169502030719
1.059,0.8244935881202107,0.009697562320666056,0.8964955916842554,-0.007035243307333995,-1.0414002762931798,-0.008834199468329905,-0.3971647207095688,0.03484283576717163,0.10262027309480401,-0.0007946983965821598,2.536670929441379,-0.017354162084354877,1.043148676159359,2.3121508163151727,0.0,0.0,0.3624061184646061,-0.001014971981160454,14.556156769980488,-5.311914256109462e-05,-2.7380409026545696,-0.00010947499697732962
1.06,0.8240882543901689,0.009732494666374126,0.8966284849836986,-0.007036112742125122,-1.0389894887700393,-0.008851551662730323,-0.40533373004182666,0.03493234570807007,0.1328932994432337,-0.0008694347911270719,2.4107875231404217,-0.017352194400417704,1.045131146038838,1.652580234381834,0.0,0.0,0.30888777340821233,-0.0010543078479318029,14.558540475263246,-5.352073197142346e-05,-2.717820552981806,-0.00010703408773953904
1.061,0.8236746326814545,0.009767516328112421,0.8967917106404145,-0.0070370583936914715,-1.036703937283467,-0.008868901401964842,-0.41362170871441234,0.035021661738296364,0.16322565671590267,-0.0009456515663491192,2.285551486572379,-0.017349739234518765,1.0464534886857644,0.9919658473522331,0.0,0.0,0.26969495478572253,-0.0010988817263541339,14.563311619022405,-5.3931121021053905e-05,-2.7038438775301192,-0.00010472052855570165
1.062,0.8232526447118843,0.009802627098322561,0.8969853355303206,-0.007038082092195835,-1.0345433699643918,-0.008886248181844239,-0.421987969570143,0.035110770210140245,0.19362488990604854,-0.0010236985043637638,2.160567319075188,-0.01734677987939615,1.047114868880181,0.33072491343196353,0.0,0.0,0.24923940730613586,-0.0011481520048279804,14.57201689743176,-5.434212884279008e-05,-2.6984060562626837,-0.00010251075177482915
1.063,0.8228222580782624,0.009837826757324883,0.8972094380522875,-0.007039186095569438,-1.0325080105671354,-0.008903591471816264,-0.43038663362190804,0.03519965900232095,0.2241025219669369,-0.0011040033736025904,2.035359397256311,-0.017343289972025413,1.047114868880181,-0.33072491343190874,0.0,0.0,0.25038247735572594,-0.0012015878888035258,14.586695898028104,-5.4742280128653474e-05,-2.7032369379164805,-0.00010037507029176652
1.064,0.8223834832730209,0.009873115074815864,0.8974641126122734,-0.007040373084430289,-1.0305985451749253,-0.00892093071368011,-0.4387748052414375,0.03528831749098111,0.25467455998597993,-0.0011869888608508367,1.9094653922100915,-0.017339241863846947,1.0464534886857644,-0.9919658473521783,0.0,0.0,0.27143166230098287,-0.0012586934730780086,14.609649599316763,-5.5117648018421706e-05,-2.718049494879758,-9.828015784532129e-05
1.065,0.8219363626877746,0.009908491811146697,0.8977494736164576,-0.007041646069503816,-1.0288160120945415,-0.008938265329526669,-0.4471205852463329,0.03537673633083396,0.2853610041841819,-0.0012729850735267506,1.782533080383732,-0.017334615846557936,1.045131146038838,-1.6525802343817795,0.0,0.0,0.30623562340889804,-0.0013190360704908987,14.642919969480747,-5.545492410891416e-05,-2.7404665543335103,-9.619613024113583e-05
1.066,0.8214809581589831,0.009943956718227655,0.8980656582265658,-0.007043008277846674,-1.0271616699995312,-0.008955594732512862,-0.45540452879140514,0.03546490708095814,0.31618461010815874,-0.0013622083428579497,1.6543420950103327,-0.017329402986193707,1.0431486761593591,-2.3121508163151185,0.0,0.0,0.34782301509770114,-0.001382265161770124,14.687907649391672,-5.574463494162271e-05,-2.767641330294731,-9.410319072816883e-05
1.067,0.8210173420417276,0.0099795095400535,0.8984128278482464,-0.007044463070312653,-1.0256369028033108,-0.00897291833514002,-0.4636161172555775,0.03555282182584434,0.34716962168058046,-0.0014547924659790053,1.524767196220337,-0.017323602627157493,1.0405073312177953,-2.970260994235526,0.0,0.0,0.39116967784073836,-0.001448109966310021,14.745360942491606,-5.598189254796683e-05,-2.797520034500486,-9.199237215188067e-05
1.068,0.820545592246361,0.010015150012944951,0.8987911686938235,-0.00704601389547491,-1.0242431664542577,-0.008990235554285271,-0.4717497953665452,0.035640472891451155,0.3783408455771081,-0.001550825162256846,1.3937363490530223,-0.017317219145251826,1.037208779544224,-3.626495091649275,0.0,0.0,0.43344060644542304,-0.0015163637264206374,14.815550579603725,-5.616517228695109e-05,-2.8289539737838725,-8.986212284034373e-05
1.069,0.8200657898501427,0.010050877865602997,0.8992008917439599,-0.007047664266437801,-1.0229819619434348,-0.009007545814157072,-0.4798023962183806,0.035727852658046726,0.40972305013641747,-0.0016503709628912597,1.26120451082301,-0.01731025987180021,1.0332551045745826,-4.2804386170349265,0.0,0.0,0.4732201134476947,-0.001586867617726952,14.898434083845418,-5.6294875797475604e-05,-2.8613603853395526,-8.771480979734318e-05
1.07,0.8195780180687252,0.010086692819039896,0.8996422323133592,-0.007049417748873356,-1.0218548211762086,-0.009024848548238002,-0.4877717814174215,0.03581495343689996,0.4413405693993005,-0.0017534824355555038,1.1271407672262608,-0.017302734080930273,1.0286488035347212,-4.931678525645797,0.0,0.0,0.5098375193168188,-0.0016594988997324096,14.993759837567934,-5.637240026836409e-05,-2.8944342376394223,-8.555457696763666e-05
1.071,0.8190823618931949,0.010122594586423674,0.9001154493330692,-0.007051277953863497,-1.0208632983883736,-0.009042143200807729,-0.49565617553024444,0.035901767383778094,0.4732170197100217,-0.001860204990140363,0.991522787834876,-0.01729465256972744,1.0233927858631064,-5.57980348039714,0.0,0.0,0.5429818604006841,-0.0017341627366289766,15.10112473932991,-5.639965530267471e-05,-2.927990204938013,-8.338627928483603e-05
1.072,0.8185789080515719,0.010158582872857553,0.9006208244083703,-0.0070532485325473,-1.020008963693619,-0.009059429228323817,-0.5034538416231215,0.03598828643387845,0.5053750753011587,-0.001970578683803611,0.8543346947546806,-0.017286027516089267,1.0174903713731531,-6.2244041116761935,0.0,0.0,0.572512770839047,-0.0018107863146372305,15.220004873445946,-5.637883199029369e-05,-2.9618889771390937,-8.121499417652519e-05
1.073,0.8180677451371896,0.010194657375107967,0.9011586606827909,-0.007055333171273151,-1.0192933972887044,-0.009076706100779448,-0.5111629143822584,0.036074502250413774,0.5378362744205593,-0.002084638725850667,0.7155664049146516,-0.01727687245563002,1.0109452881563632,-6.865073275908079,0.0,0.0,0.5983733971053173,-0.0018893143285979696,15.349771710219946,-5.6312292859806446e-05,-2.99600544410608,-7.904580056220594e-05
1.074,0.8175489638333189,0.010230817781290957,0.9017292815239774,-0.00705753558672265,-1.0187181837164543,-0.009093973303084804,-0.5187813038706816,0.036160406182989525,0.5706208411864617,-0.002202415449499239,0.5752135722499924,-0.017267202305356003,1.0037616702275776,-7.50140631271713,0.0,0.0,0.6205517411483261,-0.001969705332483143,15.48970068067907,-5.620251562212008e-05,-3.030215743967082,-7.688367412986601e-05
1.075,0.8170226572032214,0.010267063770524765,0.9023330290394308,-0.007059859520804982,-1.018284905963995,-0.009111230336487211,-0.5263066300974251,0.03624598923380801,0.6037475154534767,-0.002323934082332814,0.43327775245928846,-0.017257033402407494,0.9959440549138522,-8.133001300518336,0.0,0.0,0.6390642633578426,-0.0020519286839065535,15.638975734768282,-5.605205960673506e-05,-3.0643924577437267,-7.473343157448835e-05
1.076,0.8164889210327684,0.010303395012555424,0.9029702624261388,-0.007062308735259913,-1.017995139331791,-0.009128476720031418,-0.5337361704530218,0.03633124203065851,0.6372333867079705,-0.0024492144549303554,0.2897666322039758,-0.017246383544207364,0.9874973799885747,-8.759459310380354,0.0,0.0,0.6539495903450432,-0.0021359619286614754,15.796691810688841,-5.5863541050888666e-05,-3.098403218042516,-7.259969508627605e-05
1.077,0.8159478542206499,0.010339811167361549,0.9036413561561903,-0.007064887005963652,-1.0178504450721944,-0.00914571199205567,-0.5410668121184931,0.03641615480612478,0.671093730051605,-0.0025782707037391695,0.1446942595966419,-0.01723527202425055,0.9784269805526711,-9.380384657996853,0.0,0.0,0.665266741445761,-0.0022217885283141096,15.961856284608382,-5.563961127390017e-05,-3.132110681228872,-7.04868652861347e-05
1.078,0.8153995592144463,0.01037631188474425,0.9043466979996988,-0.00706759811695202,-1.0178523638185883,-0.009162935711716882,-0.5482950062035377,0.03650071738270058,0.7053418435084047,-0.0027111109883676994,-0.001918746394038967,-0.017223719661212937,0.9687385856648323,-9.99538515360991,0.0,0.0,0.6730952918514631,-0.0023093958638522568,16.133390027149012,-5.538293532236145e-05,-3.165372982616634,-6.839909807400482e-05
1.079,0.8148441424918962,0.010412896803907909,0.9050866868863165,-0.007070445854180239,-1.018002408831319,-0.009180147460537443,-0.5554167225500715,0.03658491916365933,0.7399888866177511,-0.0028477372282193847,-0.1500450127308567,-0.017211748820560036,0.958438314722929,-10.604072349724685,0.0,0.0,0.6775362627401643,-0.0023987734659616836,16.310128459486183,-5.509617028520224e-05,-3.1980443019634057,-6.634028393240121e-05
1.08,0.8142817150867157,0.010449565553037532,0.9058617306070784,-0.0070734339990373395,-1.0183020590846636,-0.009197346843965929,-0.5624274051805833,0.03666874912962351,0.7750437207619034,-0.0029881448570997847,-0.2996502533445502,-0.017199383428485468,0.9475326735988503,-11.206061786462309,0.0,0.0,0.678713161285329,-0.0024899114341042365,16.490822875014796,-5.478194321817114e-05,-3.2299753870046297,-6.431402948661525e-05
1.081,0.8137123931578335,0.01048631774887838,0.9066722433591075,-0.007076566321629376,-1.0187527522145152,-0.009214533492944212,-0.5693219288821939,0.03675219584084751,0.8105127520290862,-0.003132322592036767,-0.4506931298516584,-0.017186648978282582,0.9360285505292842,-11.800973234391343,0.0,0.0,0.6767728890764668,-0.0025827990150205354,16.67414222096362,-5.444282895888793e-05,-3.261013978373961,-6.2323641591707e-05
1.082,0.8131362986001606,0.010523152996323653,0.9075186431367951,-0.007079846573841224,-1.0193558773411877,-0.00923170706547357,-0.5760945576729881,0.036835247445273916,0.8463997776875888,-0.003280252211848318,-0.6031251266723943,-0.017173572529357264,0.9239332117649248,-12.388430934690804,0.0,0.0,0.6718863791924413,-0.0026774233178486887,16.85867549177568,-5.408132826761714e-05,-3.2910051204995234,-6.037211434191713e-05
1.083,0.8125535596941382,0.010560070888016108,0.9084013489743666,-0.007083278482182239,-1.020112767776558,-0.009248867248172688,-0.5827389060223757,0.03691789169245455,0.882705837571587,-0.0034319083410144532,-0.7568904353702351,-0.01716018269911766,0.9112542969809897,-12.968063836485472,0.0,0.0,0.6642488938445282,-0.0027737681483487407,17.042934858643353,-5.36998467901894e-05,-3.3197913607005876,-5.846211937720425e-05
1.084,0.8119643117903905,0.010597071003969555,0.9093207780462366,-0.007086865740416987,-1.0210246936200456,-0.009266013757820655,-0.5892479037477143,0.03700011595344662,0.9194290718699666,-0.0035872582347481704,-0.9119258434875402,-0.017146509647966393,0.8979998144517999,-13.53950583121148,0.0,0.0,0.6540799547768926,-0.0028718129490718247,17.22535963971666,-5.330067535109743e-05,-3.347212846256716,-5.6595999781734726e-05
1.085,0.8113686980248802,0.010634152911216358,0.910277342633208,-0.007090612001978631,-1.0220928542438057,-0.009283146342878246,-0.5956137655102824,0.03708190724680276,0.9565645869714448,-0.0037462615616449266,-1.068160623760114,-0.017132585057590115,0.8841781359926149,-14.102395983856772,0.0,0.0,0.6416229045811372,-0.002971531835903685,17.404321198811473,-5.2885972066683026e-05,-3.373107332589165,-5.477576776960372e-05
1.086,0.8107668700590818,0.010671316163487132,0.9112714469643621,-0.007094520872159484,-1.0233183706640876,-0.009300264784980942,-0.6018279657984749,0.03716325227077374,0.9941043311540527,-0.003908870180853467,-1.2255164202818265,-0.017118442102696977,0.8697979916717913,-14.656378760936441,0.0,0.0,0.627144115179235,-0.0030728927243735458,17.5781288443359,-5.245774673039817e-05,-3.397310117412611,-5.300310625165199e-05
1.087,0.8101589892555083,0.010708560300928966,0.9123034839636531,-0.007098595904824438,-1.0247022830614454,-0.009317368899915097,-0.60788080357341,0.03724413744183365,1.0320369992909892,-0.00407503266495291,-1.3839123973578498,-0.01710411493415486,0.8548684642967016,-15.201104255054597,0.0,0.0,0.6111622801804335,-0.0031758565415488387,17.74504633786095,-5.201784787014587e-05,-3.4197676621067066,-5.127937428208098e-05
1.088,0.8095452424751743,0.01074588484987211,0.9133738325173886,-0.007102840763092524,-1.0262457300785282,-0.009334458521899243,-0.6137467803339544,0.03732454894314296,1.0703485537354418,-0.004244858268086696,-1.5434470170827508,-0.01708962198414641,0.8393989836768222,-15.736228405913987,0.0,0.0,0.6022930892835888,-0.0032803759834737077,17.903631678264567,-5.1567768411172144e-05,-3.4443510033494213,-4.960535802155483e-05
1.089,0.808925838885869,0.010783289322769193,0.9144828539616555,-0.007107259147292075,-1.0279498672336804,-0.00935153351148663,-0.6194035893053753,0.037404472897083096,1.1090214442669517,-0.004418384199550278,-1.70413715515233,-0.01707498958738643,0.8233993206676805,-16.26141321763125,0.0,0.0,0.5985566524514948,-0.003386376492053975,18.051969837211836,-5.1102261945937576e-05,-3.469298692011823,-4.7972558011547364e-05
1.09,0.8083010038861155,0.010820773218153733,0.9156308883208419,-0.007111854712140981,-1.0298157747468049,-0.009368593764580477,-0.6248349997535665,0.03748389538454014,1.148034359186466,-0.004595564848905811,-1.8659075131244862,-0.017060253093848024,0.8068795809993557,-16.776326972222954,0.0,0.0,0.5964262603049095,-0.003493781372071385,18.188041760804513,-5.061839889392559e-05,-3.4926206898007504,-4.6376380767914565e-05
1.091,0.8076709846819771,0.010858336020592678,0.9168182509563804,-0.007116631092278607,-1.0318444869809855,-0.009385639210393296,-0.6300192041383549,0.03756280243894437,1.187362635538428,-0.004776380137626364,-2.0287122341807224,-0.017045445812818416,0.7898501988935014,-17.280644439125204,0.0,0.0,0.5988844093262488,-0.003602514119604534,18.31008919351813,-5.0116043145284694e-05,-3.5149526409333762,-4.4816261180918506e-05
1.092,0.8070360416685746,0.010895977200756421,0.9180452285687781,-0.007121591809989403,-1.0340368908432347,-0.00940266982132647,-0.6349430134024984,0.03764118016374269,1.226977612397733,-0.004960717710796125,-2.1924038622491744,-0.01703061093317275,0.772321930472848,-17.774047080616807,0.0,0.0,0.601060342081551,-0.00371248320276498,18.41599977808369,-4.959349364678959e-05,-3.5341010189876596,-4.3289780733989664e-05
1.093,0.8063964535909772,0.010933696215470957,0.9193120757687826,-0.0071267402945581655,-1.036393749595584,-0.00941968561136609,-0.6395880775973483,0.037719014714535634,1.2668472000044328,-0.005148484568762686,-2.35685875234935,-0.017015790039621278,0.7543058469674259,-18.256223253013964,0.0,0.0,0.6057879963233758,-0.0038235988201901607,18.504009869079567,-4.905225857094831e-05,-3.5505799050454505,-4.1798648732269335e-05
1.094,0.8057525155407322,0.010971492507904593,0.9206190113572212,-0.007132079850053862,-1.038915669133932,-0.009436686639628118,-0.6439380502450335,0.037796292433635206,1.3069355884386251,-0.005339555495696241,-2.5219195383482287,-0.017001028262026985,0.7358133277217173,-18.72686840351165,0.0,0.0,0.611948818075228,-0.003935755763487509,18.57219984464245,-4.849247944816436e-05,-3.563661259878636,-4.0342863003439227e-05
1.095,0.8051045362405005,0.011009365507817618,0.9219662146043995,-0.007137613619737493,-1.0416030610982712,-0.009453673014094123,-0.6479793002317672,0.03787299991302481,1.3472032471782514,-0.00553376968363102,-2.6873919643390187,-0.016986374466005035,0.716856053007241,-19.185685262545146,0.0,0.0,0.6180811453221546,-0.004048841795902572,18.61866720933229,-4.7915076079486296e-05,-3.5725486337597947,-3.8923313185266444e-05
1.096,0.8044528380449669,0.01104731463187742,0.9233538217240406,-0.00714334457047496,-1.0444561287836451,-0.009470644893127166,-0.6516981955336072,0.037949124059802046,1.3876071196410569,-0.005730950737466666,-2.8530676853739427,-0.016971879033043584,0.69744599664502,-19.632384031552412,0.0,0.0,0.6242839919042186,-0.00416273802370837,18.641633651725382,-4.732187691958664e-05,-3.576937844441189,-3.7541827077919964e-05
1.097,0.8037977568605831,0.011085339284075827,0.9247819224511802,-0.007149275477402479,-1.0474748535869338,-0.009487602486780931,-0.6550811843838268,0.03802465219840749,1.4281007271396025,-0.005930906927518459,-3.0187248032886163,-0.016957593653765295,0.6775954184426818,-20.066682566016553,0.0,0.0,0.6306583324168565,-0.004277315645515266,18.639389860382657,-4.671478618967979e-05,-3.576536278110373,-3.620015067238976e-05
1.098,0.8031396451092699,0.011123438856254168,0.926250556910924,-0.007155408925504374,-1.0506590004468945,-0.009504546056199981,-0.6581117513131883,0.03809957217834039,1.4686344597437662,-0.006133448101895498,-3.1841468599606872,-0.016943569419049478,0.6573168564508788,-20.488306553674818,0.0,0.0,0.6390381058560126,-0.004392436124365364,18.61039829526477,-4.609578254996026e-05,-3.5714613851307364,-3.4899937572255265e-05
1.099,0.8024788683604634,0.01116161272877582,0.9277597123430669,-0.007161747277895392,-1.054008086320284,-0.00952147591623687,-0.6607767488065391,0.03817387252165312,1.5091554321428746,-0.006338352391018267,-3.3490858733896416,-0.01692986003688937,0.6366231190440119,-20.8969896877796,0.0,0.0,0.6477928290464978,-0.00450794827933555,18.55305079618693,-4.5466212648557496e-05,-3.561032565361594,-3.364202671528995e-05
1.1,0.8018158044020611,0.011199860271279276,0.9293093201414023,-0.007168292658976969,-1.0575213656928364,-0.009538392436310453,-0.6630639584023259,0.03824754250345458,1.54960779833545,-0.006545381081576681,-3.513279372552282,-0.01691652007358264,0.6155272768301501,-21.29247383530421,0.0,0.0,0.6567096269693854,-0.004623695216537303,18.465924812599727,-4.4828237891246034e-05,-3.5449370009351755,-3.242794387167793e-05
1.101,0.8011508427060923,0.011238180843544525,0.9308992531420573,-0.007175046941013313,-1.0611978201528411,-0.009555296040685777,-0.664961695968828,0.038320572265249514,1.5899330006550665,-0.006754282036344307,-3.67645446000467,-0.01690360437532391,0.5940426543954089,-21.67450919998417,0.0,0.0,0.6658525125667902,-0.00473951198985315,18.347743702381475,-4.418421036964427e-05,-3.522949585495196,-3.1259214673564156e-05
1.102,0.8004843837890769,0.011276573796480444,0.9325293231646365,-0.007182011731555131,-1.0650361491122702,-0.00957218720843702,-0.6664589170153797,0.03839295293591858,1.6300700225791465,-0.006964790541818111,-3.8383289594289307,-0.01689116775124401,0.5721828218877888,-22.042854480095148,0.0,0.0,0.6752845053383476,-0.004855225652307691,18.197377163931133,-4.3536550234517235e-05,-3.494869988199777,-3.0137235927543635e-05
1.103,0.7998168384658708,0.0113150384732339,0.9341992788326476,-0.007189188361812745,-1.0690347617720315,-0.009589066473080006,-0.6675453232060671,0.03846467675345626,1.6699556680111416,-0.00717663025761347,-3.99861265976123,-0.016879264642985232,0.5499615864460502,-22.39727702086303,0.0,0.0,0.6850673585720098,-0.004970655932213616,18.013854349419372,-4.288773806517747e-05,-3.460524738907742,-2.906327149551998e-05
1.104,0.7991486269971714,0.011353574210420127,0.9359088036974534,-0.00719657787607377,-1.073191770419059,-0.009605934421864068,-0.668211468699446,0.03853573718622866,1.7095248648058112,-0.007389514261025529,-4.157008647027584,-0.016867948784062836,0.5273929834787593,-22.737552961414835,0.0,0.0,0.6952614028252748,-0.005085615999622459,17.796375585682625,-4.224030603548971e-05,-3.419769121789771,-2.8038450591207895e-05
1.105,0.7984801781318189,0.011392180339472579,0.9376575146873573,-0.00720418102225217,-1.0775049851322243,-0.00962279169471666,-0.6684488653524224,0.038606129052450686,1.7487109899038658,-0.0076031461784000645,-4.313214713165332,-0.016857272852592024,0.5044912677992817,-23.063467376173094,0.0,0.0,0.7059252416439288,-0.005199913315877136,17.544322494293013,-4.1596827793228454e-05,-3.372488837448089,-2.7063768536369647e-05
1.106,0.7978119280451377,0.011430856188109108,0.9394449609005194,-0.007211998243645671,-1.0819719099618514,-0.009639638982837874,-0.6682500866812304,0.03867584863652981,1.7874462131621842,-0.007817221393500932,-4.466924829627189,-0.016847288121214728,0.4812709046220956,-23.374814410608085,0.0,0.0,0.7171148030396712,-0.005313350558276583,17.257266373434607,-4.095990704359595e-05,-3.318601401571778,-2.614009000332213e-05
1.107,0.7971443191735172,0.011469601081909983,0.9412706227573908,-0.00722002967196815,-1.0865897406349188,-0.009656477026946055,-0.6676088716204513,0.03874489380087487,1.8256618568713356,-0.00803142832247894,-4.617830673067389,-0.01683804410818073,0.45774656042628165,-23.671397411259544,0.0,0.0,0.7288810998479301,-0.005425726611744015,16.934974808057994,-4.0332164925391404e-05,-3.2580572693886505,-2.5268154750365326e-05
1.108,0.7964777989436003,0.011508414346001701,0.9431339115254523,-0.007228275121714148,-1.091355363826527,-0.009673306615179511,-0.6665202299169378,0.03881326409171685,1.863288768061481,-0.008245449745997625,-4.765623191608274,-0.01682958823345599,0.43393309369183397,-23.953029049947567,0.0,0.0,0.7412662581973474,-0.005536837619910739,16.577416586793383,-3.9716226366943755e-05,-3.190840711796922,-2.444858582171384e-05
1.109,0.7958128192652543,0.011547295306839138,0.945034169276898,-0.007236734088895095,-1.0962653613427145,-0.00969012858035976,-0.6649796783459957,0.0388809608374373,1.9002577514456458,-0.008458967180947671,-4.90999751618748,-0.01682196518024897,0.40984554551475233,-24.219531442092745,0.0,0.0,0.7547803984103244,-0.005646478088600143,16.184793005808682,-3.911470565925457e-05,-3.1170420356076853,-2.3681900114714927e-05
1.11,0.7951498385942843,0.011586243294087075,0.94697066939185,-0.007245405759195413,-1.101316024729338,-0.009706943796135644,-0.6629806709699487,0.03894798724793691,1.936500114952061,-0.008671670300317716,-5.050663386623586,-0.01681521577588535,0.38549913010673664,-24.47073625907223,0.0,0.0,0.7713922544707048,-0.005754441347457213,15.757599011448397,-3.8530059936518644e-05,-3.0369766462387093,-2.2968418047919674e-05
